symbol,pv_beta_5y,pv_rel_return_26w,pv_rel_return_52w
NOVT,1.69009172751286,-4.20657722414071,-2.260587564412
NOVTU,,7.71162446586229,
NOW,0.933060813305399,-21.1559267257109,-51.7380793112418
NP,,19.2201013435044,
NPAB,,-9.68573045418796,-20.9423450247638
NPAC,,-5.78844219155973,-11.95645809341
NPACU,,-9.46687346482323,-20.2160606989399
NPACW,,-8.7183018932775,-19.9503915484823
NPB,,-9.20877389117224,-1.4544801764264
NPCE,1.91235180183879,-9.82932674761035,50.6716301261463
NPK,0.436572810848499,-7.10673597365625,9.68460988819413
NPKI,1.2712293889642,-12.2955044304176,21.9077252809915
NPO,1.54880209400975,23.6644765192408,27.484184657313
NPT,,-53.1148364465032,
NPWR,1.07963853261824,-43.318869912742,-57.2917989412648
NPWR_t,1.0564203147969,-37.8482901167239,-43.9703812746173
NRC,0.344264391561452,3.12633038518042,37.893541169324
NRDS,1.21991801679651,-26.8931174166686,-24.6101158362543
NRDY,1.73416473357694,-18.7418526325992,-55.1795979115674
NREF,1.15298115496959,10.8259736941334,1.96643716272982
NREF_pa,0.257093571348084,-6.3488436066033,-12.6409927972368
NRG,1.22345490211856,-23.2056307024755,-30.7940578146631
NRGD,,-68.7516287850979,-76.870487655969
NRGU,,70.7530255026352,39.3774012665874
NRGV,1.23780284195774,-50.4155181209208,95.4857263972624
NRIM,0.895416817741898,9.82068820447448,8.03539494753909
NRIX,1.78701427067022,16.8805936349316,74.1183008128508
NRSN,1.60499167734562,-42.359893864701,-76.3441085414087
NRSNW,1.56672415092709,-25.5498171198958,-77.0842362503656
NRUC,0.460010335129559,-10.9776473744632,-20.4496000993422
NRXP,2.17222068250354,48.4588365403587,3.9210127769201
NRXPW,2.01366006429905,33.565597809707,-6.42849984592089
NRXS,,34.2294436723865,107.258150953732
NSA,1.05620730672376,18.9586056907342,15.8680808206481
NSAL,,,
NSA_pa,0.45966939443849,-2.00788457327102,-14.7951098988356
NSA_pb,,11.2483923116482,-0.495124113396672
NSC,1.2530193580396,10.1520855274898,1.75577387849062
NSIT,1.07153174142445,39.8677980678612,-26.2688906660727
NSLR,1.4268316525082,-2.61260378091642,5.13936640414299
NSP,0.52259847485125,11.3724482363213,-26.3659821337358
NSPR,0.800530538939851,-61.0291106162299,-75.8703315260953
NSRX,,-48.2475698322176,
NSSC,1.44136723391427,-9.06270686564354,3.25527088788688
NSTS,0.221433907580883,2.51719019460974,-1.86616534857429
NSYS,-0.033985837922482,51.2360911441316,44.7413640316494
NTAP,1.4357582534,64.134125110251,40.4169346587807
NTB,0.499424072157756,9.79220992336436,15.8777140121969
NTBL,-7.71651608279732,-90.6059945239999,
NTCL,,-84.8752349057015,-97.4430466987238
NTCT,0.692564853407513,33.3505283771258,56.672075792163
NTES,0.738082680132412,-9.27297153279143,-16.9408007814361
NTGR,1.19011204320692,6.71866515014816,-16.6826352320633
NTHI,,-64.0908224411387,-44.5124063852798
NTIC,0.176759847763903,-16.9904016665195,-11.9070683334474
NTIP,0.165758007456001,16.8872437090089,-1.26594156893198
NTLA,1.83000070376317,-31.017721083182,-28.5515326769548
NTMJ,,,
NTNX,0.592482164955106,34.5092200188666,-31.6221036180174
NTR,1.07310471616889,-5.0083162538644,-8.22626733367839
NTRA,1.51909540285861,-1.41649075656385,57.2056547916211
NTRB,1.97866105404644,-44.1463054696574,-68.5042699551771
NTRBW,1.93383352806381,-33.2595436901035,-64.9262636545121
NTRP,1.06287195744273,-52.7418129428216,-64.3781565231655
NTRS,1.25722416862708,13.2968678573871,19.8677864812136
NTRSO,0.710013801425933,-12.8678807636227,-20.9360173316369
NTSK,,-28.5912527903038,
NTST,0.803531445347993,13.744194339648,2.50630137689365
NTV,,,
NTWK,0.930395258638967,23.7259257814647,-16.3109755099288
NTWO,,-3.91274398834186,-10.5723767025263
NTWOU,,-12.2677163239643,-17.7493169311468
NTWOW,,-7.55358933055436,-17.0261704957376
NTZ,0.482637108311748,-58.0300077927092,-56.6803630303667
NU,0.93209125001683,-25.6582208152661,0.133338933005334
NUAI,1.28717948945471,-45.6754551749731,707.757046382534
NUAIW,1.26450359416604,46.5774429617148,634.353516440358
NUCL,,,
NUCLW,,,
NUE,1.88507462582823,43.7513385490924,58.0885981461525
NUKK,-5.82911411149328,-96.196547750446,-98.5709831346874
NUKKW,-5.75131220286241,-92.8426624944761,-97.888154198716
NURO,1.06487297621718,16.1459646619531,-7.62851173378035
NUS,0.95730931615602,-53.9079170570089,-49.2044962904751
NUTR,,-6.05994523999903,
NUTX,0.253347765090082,-8.97934880122914,38.7297038332572
NUVB,1.50842564547931,12.0247711843862,125.659523224699
NUVL,1.13903253036742,5.14490915548846,23.2190430212775
NUVO,,2818101.64280003,25704.1158844386
NUWE,0.316956479580254,-98.6474874622395,-99.5798899687295
NVAC,0.574746630517014,-99.5009059670478,-99.9754077612648
NVAWW,1.36180631478215,-27.7672901241531,104.208327401356
NVAX,2.47055326104136,-29.4971279448873,-12.9229239613953
NVCR,0.947300673290329,17.4070722709284,20.5226603880854
NVCT,-0.252995201507624,112.787644039225,124.314726679638
NVDA,2.22487330050522,-1.82935397693725,-4.12694256684102
NVEC,1.31443589874131,48.0717732571467,58.7788482552049
NVEE,1.19206130923093,17.0029372848402,-23.0014381185863
NVEI,3.08934895766118,-2.11988537541315,42.7550491504321
NVGS,0.453431244686585,11.1453800068055,15.4450478430393
NVMI,1.78666373780398,-20.7789992432063,28.5811305890258
NVNI,-0.065225276098594,-47.2192475832984,-86.3748068042251
NVNIW,-0.050308378968198,-72.1198464321863,-77.7527681327315
NVNO,1.09856891882656,-4.59213188437402,-95.0564095938443
NVO,0.75987072706502,-23.8800255911965,-36.4745050497105
NVOS,5.63640384953972,12.1220008425818,1491.25381287372
NVR,0.905059346324505,-18.9412924983963,-29.0496724531122
NVRI,,,
NVRI_w,,,
NVRO,0.709264782004008,13.9480547419577,-57.8870749927511
NVS,0.45789740514143,-1.35121696632404,18.3447502188419
NVST,0.855480455651414,5.04454070218274,11.8095410228971
NVT,1.38554552054812,17.6741141943278,54.1981125002815
NVTS,3.89068411731989,-1.63808073769773,0.583800624311026
NVVE,1.59735544481599,-96.9115598435068,-99.7909469412549
NVX,2.57081107673378,-67.9024290771359,-76.7762957040052
NWAX,,-6.52134040090275,
NWAX_t,,,
NWAX_u,,-8.67810469539768,
NWBI,0.658484333681921,17.0569647871486,7.85632033716464
NWE,0.357409681037588,0.69582678826321,19.3231969094908
NWFL,0.529222712307607,11.763063053041,19.0555753204791
NWG,0.885501105360804,-8.83194685586791,9.89954391070267
NWGL,,-82.2632229941236,-80.1333360229516
NWL,0.886747594524342,13.3313504673406,-26.6722584807416
NWLI,0.743666129018885,-11.6275843298042,-3.52466713103627
NWN,0.413229342531405,3.99504569593285,10.2674647506217
NWPX,1.10322296286178,77.1725711599959,155.63164080433
NWS,0.873098076184162,-3.10528074203533,-18.8583505057342
NWSA,0.881066138899805,-0.666763859781328,-17.4713442715378
NWTG,,-34.9112078097536,-52.886667271032
NX,0.915961923531609,-1.28935358822156,-15.7619916159229
NXB,,-38.923462746798,
NXDR,1.35051634685377,5.91280683725599,5.22955059256889
NXDT,0.874245317139723,1.75251367513289,-0.581544860820837
NXDT_pa,0.199276456756429,-9.74320637986956,-19.2179111347061
NXE,1.64473663408309,-30.9930376264702,1.11819984135537
NXGL,0.775632612121557,-73.8156961289212,-83.3857710007211
NXGLW,0.74975092546877,-70.6871401279397,-83.4047177735359
NXL,4.02979340019777,-46.81230035651,-74.5079692929248
NXPI,1.81652970334229,6.1012422169447,-2.45579663623881
NXPL,1.83923985340792,-19.4567082456112,-31.8952953196634
NXPLW,1.87086249975204,14.9853256270221,-1.99162936252071
NXRT,1.19593392311889,-16.4321694680454,-29.8809695597048
NXST,0.885700072212513,-13.0801050002608,-12.9485090893194
NXT,1.95895031462463,-15.4264543351327,25.3846226153607
NXTC,1.05262572497642,-54.2126711511506,-15.8493934454528
NXTS,1.88730392036495,-85.654474396256,-97.9626790332608
NXTT,5.48732714529964,-90.5447292708956,-99.8755488994323
NXXT,0.046649779616444,-72.1807223973106,-84.0206810330526
NYAX,0.976115433199738,15.3748562873131,7.90105660753613
NYC,0.20604851912899,-21.8496806009812,-44.8886640140838
NYT,0.940693051770197,-3.01547216620607,24.2604043166857
NYXH,0.831842536974174,-70.8050422199404,-83.9838347152843
O,0.708795180971074,1.35718646380276,-0.568382161792025
OABI,0.466568712256573,-5.58065924632556,-17.744161339249
OABIW,0.462380034168082,-10.7917484872892,-7.28786854940476
OACC,,-5.26608562230888,-11.76816154127
OACCU,,-9.25419376997133,-17.773185242937
OACCW,,-9.039830415129,-19.2250137945162
OAKU,,1.23064039830099,-22.9378174039509
OAKUR,,-36.299962125072,-44.5571801056572
OAKUU,,1.4196994901426,
OAK_pa,0.566248931249762,-9.01940418452794,-15.6665483962843
OAK_pb,0.592726530932143,-8.36994658655644,-16.4535582566178
OB,1.63000739241937,12.4781143467861,-76.6986244521792
OBA,,-4.76037926505829,
OBAI,,,
OBAWU,,-8.05229336271109,
OBAWW,,-7.56947260929558,
OBDC,0.664988288601383,-15.630040468198,-35.1217528983542
OBDE,,-5.37564282696935,
OBE,0.32499625533292,26.675821999761,22.8393781112191
OBIO,0.506607722757363,-12.8344684198068,-2.34913008437929
OBK,0.704869128068071,26.4983030073086,24.6408782134608
OBT,0.418113233444892,22.3991062020388,26.5788576314628
OC,1.31969642392201,10.9284715600935,-14.2439141232539
OCC,0.579271746698312,146.299644533899,136.407929565011
OCCI,0.806833267772079,-53.707890540948,-65.964769887523
OCCIM,,-6.50764983548382,-13.46874897958
OCCIN,0.051112740373618,-5.10254557876789,-12.5391886723582
OCCIO,0.108196377486694,-3.43289499943916,-21.3584612298871
OCEA,-0.608707498676828,-82.3862397324998,-96.0301360177787
OCFC,0.963137744080022,2.59175462618089,-0.878956809631948
OCFCP,0.203713813849125,2.05240035338197,-7.930703583981
OCFT,0.488636577791759,-2.09352703468754,230.550255960865
OCG,0.398206196390845,-67.7816382518686,-99.9523743818618
OCGN,2.22342804946214,-26.7385736462886,3.55049740033624
OCP,,,
OCS,0.238057921963977,-62.4952219078436,-46.8781189753316
OCSAW,0.213805281788226,-47.7517994542453,-52.2004658729415
OCSL,0.550993258999419,-10.4622194503565,-27.1584590418105
OCTV,,,
OCTVV,,,
OCUL,0.928741871981241,-26.83931219152,-39.8331183158095
ODC,0.772657661163329,65.6867309654946,52.8433372768225
ODD,,-54.0310619132369,-78.6442628049777
ODFL,1.17207235442212,21.8571175825099,18.4468383303062
ODTX,,,
ODV,1.86255988276317,-41.7100728843205,-21.393939902526
ODVWZ,1.87012543207163,-31.3284368075559,-0.830420511012231
ODYS,-0.67594270333775,-18.9207860702373,-18.6609390599217
OEC,0.987669500781987,3.72852080808816,-45.6674902789104
OESX,0.780290495590689,-43.3612886213094,47.8002415380902
OFAL,,-75.335062916879,-94.6266141826849
OFG,0.698771566971759,31.4417177816056,4.3777471664211
OFIX,0.654189091653418,-13.6005197781236,-7.49752609847437
OFLX,0.448339971051792,-16.0358802587602,-22.6642224234925
OFRM,,,
OFS,0.915909450536628,-37.8635254229348,-65.6351805794316
OFSSH,0.020645098717968,-9.00653553328845,-17.1657215558715
OFSSO,,-9.89677543575938,
OGC,1.4927408377008,-38.1055375962394,35.597112957337
OGCP,1.31611213715565,-22.4194519258917,-44.6898782995426
OGE,0.516028999796764,5.59153442015612,-4.08332103575175
OGEN,1.23745434484849,-42.2818553396953,-69.0225951822077
OGG,1.86255988276317,-41.7100728843205,-21.393939902526
OGI,1.83910158622108,-45.6155441286841,-50.6518424487526
OGN,1.53840383834648,41.1188378172459,16.640470330194
OGS,0.645476456263081,-4.25659990992577,-3.83337250049887
OHAC,,,
OHACR,,,
OHI,0.559353844236984,12.3451697037159,16.1545104839968
OI,0.642314281864956,-44.0435965729383,-45.8830347423579
OII,1.14260599079402,45.5661358712447,80.0959164185878
OIM,,,
OIMAU,,,
OIMAW,,,
OIO,0.574915620519589,-82.6721060040073,-79.8995222252495
OIOWW,0.524435364484492,-81.4407090602888,-77.8345793209448
OIS,1.11719644790588,-12.2934529481714,18.12158070388
OKE,0.712185076762762,7.30482200524936,-6.63710668874422
OKLO,1.2031970602312,-56.3955978960849,-54.9083043396874
OKTA,0.771786846093377,39.9035081878388,19.7457966959453
OKUR,0.305292358990776,30.1976197550891,49.0149967010711
OKYO,0.041737921302397,-27.6705681660087,-48.3268617281715
OLB,2.04944968133468,-43.6214365864186,-82.9944849882595
OLED,1.53726655547965,-34.2882768939095,-53.0600902771966
OLIF,,,
OLK,0.517743073800749,-11.1431562317898,10.6018914502531
OLLI,0.473961636206516,-41.6302200288535,-57.4252458602523
OLMA,2.04146891640386,-58.1768798348195,106.931557334146
OLN,1.18840833932418,-12.2212955740612,-11.7564479996074
OLOX,1.40199635365595,-67.3194457384222,-98.8991570249101
OLP,0.899383684430325,11.3873333614567,-5.43013912641465
OLPX,1.8387718669289,41.910139461743,12.326292111226
OM,1.93649808805082,-21.937137593802,-77.4953017415834
OMAB,0.58731640815704,-15.3976898281043,-9.06449152725414
OMC,0.635945073877365,3.79996823538746,-0.62839467790885
OMCC,0.82719835276197,18.1367355315164,-41.0962151152803
OMCL,0.959739078983677,-19.0528551357478,27.6858837729981
OMDA,,17.8143228205537,-5.42194339449564
OMER,2.53220937364853,-16.3659180984364,133.791507772263
OMEX,-0.139768666592989,-72.9902269903724,-66.1578768673483
OMF,1.1781253722321,-10.283427830866,-9.55408162147544
OMGA,0.58253722792961,-97.3560281759138,-99.8355875530829
OMH,-0.208266188283602,-90.7295998592104,-90.0753400444467
OMI,1.56856776017787,45.3834180809539,-64.4797218871556
OMIC,1.82355104607566,195.752176558692,8.78607097591746
OMQS,1.51860238784869,-36.278227754805,15.4199672666361
OMSE,,-17.5790217221979,-52.6582312464985
ON,2.02946391074279,26.5783365990177,23.7418649555504
ONB,0.835725093286837,5.80306062812255,7.12871331365676
ONBPO,0.416073151736545,-7.2185101117375,-14.396357713523
ONBPP,0.392083651360427,-7.1568389760527,-14.3826884692457
ONC,0.47743883443663,-7.65281266066778,-3.48682970389697
ONCH,,-5.13715491819155,
ONCHU,,-10.5074841146528,
ONCHW,,-9.51107909301425,
ONCO,2.68830527532465,-98.9739521124174,-99.6150944007966
ONCT,1.20126381550365,-94.3393930885017,-94.7115469939734
ONCY,1.13706581255587,-35.8535195039683,-37.4940666909363
ONDS,2.712895052375,-39.7741573887759,238.033918086146
ONEG,,-79.4131369355743,-84.3473266425372
ONEU,,,
ONEW,1.48786355146499,-9.59308889247694,-26.2012464843471
ONFO,2.46539481593169,-84.61580843588,-92.0367943453399
ONFOW,2.28256580765496,-62.2178923442227,-74.4642980459132
ONIT,1.44920354748973,-26.8932791569087,-9.41084393111897
ONL,1.58926350499939,1.73590992680603,-13.9862803852046
ONMD,1.14903634575538,-26.54295927557,22.4572835479718
ONMDW,1.18073214869673,-67.8254257398744,4.02768115218097
ONON,2.10485655295085,-21.8060484433999,-36.0341543433837
ONT,1.65738869627131,-17.1450335277855,-24.2990555345505
ONTF,0.607238098764227,45.0776076257809,33.8976609847726
ONTO,1.61263880933926,9.00489228579409,104.299476017507
ONYX,,-11.2823103312647,-23.3329201143223
OOMA,1.18184409608435,69.6437856758908,60.2982956457552
OPAD,2.48424743950691,-67.2414168016407,-78.4701855197322
OPAL,0.762869786719933,-9.70417150224044,-23.2757621036025
OPBK,0.569804471445125,10.8485786726262,0.723312244572072
OPCH,0.646052906944279,-40.2272167844658,-35.0490958367282
OPEN,3.60858948157476,-36.2953845517377,44.8265193514077
OPENL,3.55901207336161,-36.1021766653656,585.816286784388
OPENW,3.55901207336161,-36.1021766653656,585.816286784388
OPENZ,3.55901207336161,-36.1021766653656,585.816286784388
OPFI,1.7585898406082,-7.96735751938991,-23.9897074832623
OPFI_t,1.77326854307951,-27.4743749106887,-42.6659462392983
OPGN,,-15.4539507159991,39295.5967701353
OPHC,0.213514343881373,37.6876062490659,32.4010312847834
OPI,,,
OPK,1.47435816052185,20.1558839953501,5.12787952919442
OPLN,1.27418869853539,25.8148010962297,40.1370536858178
OPRA,1.30349620552698,29.6427056297701,-3.07598556680866
OPRT,1.22581692356723,-6.71004942518935,-20.3679434533991
OPRX,1.0639585084061,-49.3984751760063,-60.4835520030578
OPTH,1.5777876315687,-34.558535607943,6.68399874684262
OPTN,-0.892672694452448,76.5501195127561,-49.7665311316309
OPTT,2.65633665495198,-79.7642735091605,-77.5758997572106
OPTU,1.2269102829037,-56.1997290689566,-75.0494553789143
OPTX,-0.748391964035598,11.4010314811907,161.317871972569
OPTXW,-0.825282576240282,615.463180534939,625.429081344729
OPXS,0.512458776960806,-28.6030466162292,-21.5107550545567
OPY,1.07255570453843,38.9473039527388,31.0350738703984
OR,1.30095272020912,-38.5231524241391,-16.1054109196152
ORA,0.898648143300706,-26.7014485561229,-4.17727151862306
ORAN,0.08213089363959,-1.73739590379781,11.0679140336361
ORBS,2.62385326684757,-60.7553925079548,-71.7667054407259
ORC,1.54678313512226,-26.0854898475202,-22.9044832374889
ORCL,1.72980065623876,-35.5686165293899,-58.3456226838204
ORCL_pd,1.72980065623876,-35.5686165293899,-58.3456226838204
ORGN,1.21094561996497,-85.9985138724261,-95.5239565578961
ORGNW,1.17274143132207,-90.8501522556011,-93.514910497176
ORGO,1.32712220894791,-40.4340003652124,-56.6504560507107
ORGS,3.35606191567132,150.506812693336,-65.5945121540818
ORI,0.584169594985788,7.80046077239387,12.4126864162592
ORIC,1.00306294997171,-7.61139123108079,-8.36999994524026
ORIE,,,
ORIO,2.79278557076451,-52.1506348462168,-69.9887540791147
ORIQ,,-4.86267003227351,
ORIQU,,-10.1646239583506,
ORIQW,,-8.03975028791405,
ORIS,,-89.7035909157745,-95.7040120220482
ORKA,-0.304635248615792,143.463551663097,455.313414643701
ORKT,,16.7537344767598,-73.1173522894126
ORLA,1.15317956539283,-53.3857243550738,-27.7117562856251
ORLY,0.511694379698008,-14.8825800788185,-19.430074825019
ORMP,1.21848234257301,12.566100100346,74.0923084386646
ORN,1.40032574390276,-6.91535964592619,8.03612001984277
ORRF,0.673231529586377,13.6606929888753,9.41045442546722
OS,,34.00417776008,-9.34402226932477
OSBC,0.69851526670327,19.5342170054099,22.3500286906453
OSCR,2.34965636909499,98.233717705916,84.105712058935
OSG,0.840873897516705,-8.73495517453842,-42.1924016493843
OSIS,1.20331803810247,-25.1654197846459,-15.3029540062995
OSK,1.23596325048122,-4.74194859432044,1.29028757726879
OSPN,1.51555552494282,20.6684230860578,-12.1949202742187
OSRH,0.477928984306587,-38.0158540413057,-58.3742825902325
OSRHW,,-38.9195759377014,-80.392491128132
OSS,1.49356497760216,5.02337235299823,85.7833098297512
OST,0.678603699239528,-6.05994523999903,-43.654780774076
OSTX,,-2.82063300689555,-28.3219003210038
OSUR,0.999346229456707,38.3293114048366,3.21646353775451
OSW,0.906506087560693,33.2459191045947,6.33796009443948
OTAI,,,
OTEX,0.902396863834038,-16.128061134786,-35.1844571483845
OTF,,-29.0519784446157,-43.1957434271039
OTGA,,-5.03378774013805,
OTGAU,,-8.04115493671022,
OTGAW,,-8.01834344026041,
OTIS,0.875365633474245,-23.6341531652825,-27.969625701421
OTLK,0.864587634820473,70.8000995636382,-61.3152226210074
OTLY,1.76344088525111,21.6166720889509,-12.1315371051012
OTRK,,-99.0605994524,-99.9998364447241
OTSA,,,
OTTR,0.431845476450279,0.604757123108946,3.45744786979445
OUST,3.27808699650306,30.5000924584856,12.4845828051567
OUT,1.48116942797508,22.7836208694097,55.9869130702711
OVBC,0.036579156204182,-3.88646613571262,5.44022063080116
OVID,0.218420248130614,22.4853752671836,284.819674485151
OVLY,0.210053194848936,0.368301119938841,7.16616861691055
OVV,0.541083186909645,29.917097008512,18.5670360106071
OWL,1.17085777349551,-36.5759162287949,-57.4056239565299
OWLS,,-21.78978306975,
OWLT,1.84935256983596,-65.0848250820126,-47.4981191961638
OXBR,1.89735116810879,32.5144733812574,-33.5555393451845
