symbol,date,curr_earn_yld_basic_excl_ratio_ttm,curr_earn_yld_basic_incl_ratio_ttm,curr_pb,curr_pb_issue,curr_rev_to_ev_ratio,curr_rev_to_ev_ratio_ttm
NCL,20260514,-514.259131633356,-514.259131633356,0.369340062258333,,123.222338851001,123.222338851001
NCL,20260515,-518.1875,-518.1875,0.366540103137146,,123.885715045938,123.885715045938
NCL,20260518,,,,,,
NCL,20260519,,,,,111.079003196855,
NCL,20260520,,,,,108.834334369521,
NCL,20260521,,,,,105.964071775345,
NCL,20260522,,,,,107.998514424714,
NCL,20260526,,,,,112.012924385437,
NCL,20260527,,,,,105.035597633635,
NCL,20260528,,,,,104.171087234803,
NCL,20260529,,,,,103.914502315409,
NCL,20260601,,,,,101.17329114197,
NCL,20260602,,,,,103.362881507099,
NCL,20260603,,,,,103.659178284427,
NCL,20260605,,,,,108.363003536788,
NCL,20260608,,,,,103.320691613446,
NCL,20260609,,,,,104.085418253549,
NCL,20260610,,,,,102.775340630899,
NCL,20260611,,,,,104.861549531778,
NCL,20260612,,,,,105.914577164105,
NCL,20260615,,,,,102.359741506894,
NCL,20260616,,,,,105.035597633635,
NCL,20260617,,,,,106.808392141983,
NCL,20260618,,,,,101.25423158435,
NCL,20260622,,,,,104.171087234803,
NCL,20260623,,,,,104.644798865551,
NCL,20260624,,,,,,
NCL,20260625,,,,,107.717421353657,
NCL,20260626,,,,,107.717421353657,
NCL,20260630,,,,,107.717421353657,
NCL,20260701,,,,,107.717421353657,
NCL,20260702,,,,,107.717421353657,
NCL,20260706,,,,,107.717421353657,
NCL,20260707,,,,,107.717421353657,
NCL,20260708,,,,,107.717421353657,
NCL,20260709,,,,,107.717421353657,
NCL,20260710,,,,,107.717421353657,
NCL,20260713,,,,,107.717421353657,
NCL,20260714,,,,,107.717421353657,
NCL,20260715,,,,,107.717421353657,
NCL,20260716,,,,,107.717421353657,
NCL,20260717,,,,,107.717421353657,
NCL,20260720,,,,,107.717421353657,
NCL,20260721,,,,,107.717421353657,
NCL,20260722,,,,,107.717421353657,
NCL,20260723,,,,,107.717421353657,
NCL,20260724,,,,,107.717421353657,
NCL,20260727,,,,,107.717421353657,
NCLH,20251231,,,,,,
NCLH,20260331,,,,,,
NCLH,20260428,5.30410342889264,5.30410342889264,3.66490551978652,,43.6773326226421,43.6773326226421
NCLH,20260429,5.31007315700619,5.31007315700619,3.66078533370469,,43.6950256797761,43.6950256797761
NCLH,20260506,,,,,42.5086692926836,
NCLH,20260507,,,,,42.9608331460322,
NCLH,20260508,,,,,43.0818832528376,
NCLH,20260512,,,,,44.0391368342947,
NCLH,20260514,,,,,44.1026511029228,
NCLH,20260515,,,,,44.4783736160447,
NCLH,20260519,,,,,45.1634334038634,
NCLH,20260520,,,,,44.0119724008518,
NCLH,20260521,,,,,43.6173762786904,
NCLH,20260522,,,,,43.7689921872197,
NCLH,20260526,,,,,43.0645486322086,
NCLH,20260527,,,,,42.1736663470844,
NCLH,20260528,,,,,42.0659243767226,
NCLH,20260529,,,,,42.0163827668958,
NCLH,20260601,,,,,42.2485808253158,
NCLH,20260602,,,,,42.1902910403639,
NCLH,20260603,,,,,42.1736663470844,
NCLH,20260605,,,,,41.6809466221628,
NCLH,20260608,,,,,41.8439023069151,
NCLH,20260609,,,,,41.4549293903602,
NCLH,20260610,,,,,42.3656449304189,
NCLH,20260611,,,,,41.4308585565593,
NCLH,20260612,,,,,41.136266995379,
NCLH,20260615,,,,,40.5825443746749,
NCLH,20260616,,,,,40.4368843678507,
NCLH,20260617,,,,,40.8224663188968,
NCLH,20260618,,,,,40.3530318113863,
NCLH,20260622,,,,,40.6596298330776,
NCLH,20260623,,,,,40.3911034578356,
NCLH,20260624,,,,,39.9240338706664,
NCLH,20260625,,,,,39.9463851775814,
NCLH,20260626,,,,,39.7535012747736,
NCLH,20260630,,,,,39.8497098243396,
NCLH,20260701,,,,,40.1788226544307,
NCLH,20260702,,,,,40.8614293346971,
NCLH,20260706,,,,,41.2710979436097,
NCLH,20260707,,,,,41.616119177079,
NCLH,20260708,,,,,41.9094419105717,
NCLH,20260709,,,,,40.8770353743981,
NCLH,20260710,,,,,40.9944617360901,
NCLH,20260713,,,,,40.9787659227159,
NCLH,20260714,,,,,41.1125646965402,
NCLH,20260715,,,,,40.9004667980793,
NCLH,20260716,,,,,40.9944617360901,
NCLH,20260717,,,,,41.1125646965402,
NCLH,20260720,,,,,,
NCLH,20260721,,,,,41.1204624273426,
NCLH,20260722,,,,,41.2154724200704,
NCLH,20260723,,,,,41.7134361423806,
NCLH,20260724,,,,,41.1837536770863,
NCLH,20260727,,,,,40.6673544883723,
NCMI,20260101,,,,,,
NCMI,20260402,,,,,,
NCMI,20260428,-3.13509749303621,-3.13509749303621,0.892752899200852,,77.8796486325322,77.9116715143713
NCMI,20260429,-3.15266106442577,-3.15266106442577,0.887779345444859,,78.3477147779508,78.3799301211984
NCMI,20260506,-3.14385474860335,-3.14385474860335,0.890266122322856,,78.1129805287264,78.145099352957
NCMI,20260507,-3.03369272237197,-3.03369272237197,0.922594221736814,,75.1846333440484,75.2155480781536
NCMI,20260508,-3.06675749318801,-3.06675749318801,0.912647114224827,,76.0620053355393,76.0932808311543
NCMI,20260511,-3.23419540229885,-3.23419540229885,,,,80.5586837441263
NCMI,20260512,,,0.84053058476292,,83.0919452476278,
NCMI,20260514,,,,,101.708787227605,
NCMI,20260515,,,,,107.617853103022,
NCMI,20260519,,,,,100.13782900787,
NCMI,20260520,,,,,100.13782900787,
NCMI,20260521,,,,,99.3704087842428,
NCMI,20260522,,,,,99.7526429324416,
NCMI,20260526,,,,,98.2410824219395,
NCMI,20260527,,,,,97.8703230337694,
NCMI,20260528,,,,,96.057725760112,
NCMI,20260529,,,,,94.3110476803615,
NCMI,20260601,,,,,80.2945950107586,
NCMI,20260602,,,,,81.5571973972457,
NCMI,20260603,,,,,81.5571973972457,
NCMI,20260605,,,,,82.0734269377516,
NCMI,20260608,,,,,82.0734269377516,
NCMI,20260609,,,,,82.0734269377516,
NCMI,20260610,,,,,81.5571973972457,
NCMI,20260611,,,,,81.3015102470728,
NCMI,20260612,,,,,80.046751233964,
NCMI,20260615,,,,,81.5571973972457,
NCMI,20260616,,,,,79.8004327781958,
NCMI,20260617,,,,,80.046751233964,
NCMI,20260618,,,,,86.1638370513361,
NCMI,20260622,,,,,87.3243998024954,
NCMI,20260623,,,,,83.9328603363528,
NCMI,20260624,,,,,81.3015102470728,
NCMI,20260625,,,,,82.0734269377516,
NCMI,20260626,,,,,77.1877056187385,
NCMI,20260630,,,,,76.0558301606414,
NCMI,20260701,,,,,76.730936617071,
NCMI,20260702,,,,,72.4439641129089,
NCMI,20260706,,,,,75.8334268799614,
NCMI,20260707,,,,,75.6123205149814,
NCMI,20260708,,,,,75.3924997544893,
NCMI,20260709,,,,,74.3122932025389,
NCMI,20260710,,,,,73.8888282865804,
NCMI,20260713,,,,,72.0414670212587,
NCMI,20260714,,,,,74.0999557473328,
NCMI,20260715,,,,,72.0414670212587,
NCMI,20260716,,,,,73.0562138662235,
NCMI,20260717,,,,,76.5045733813311,
NCMI,20260720,,,,,,
NCMI,20260721,,,,,73.8888282865804,
NCMI,20260722,,,,,75.6123205149814,
NCMI,20260723,,,,,77.5338671736378,
NCMI,20260724,,,,,76.730936617071,
NCMI,20260727,,,,,74.7406399438045,
NCNA,20251231,,,,,,
NCNA,20260331,,,,,,
NCNA,20260428,-4.1467337465196,-4.1467337465196,53.8412154305882,,,
NCNA,20260429,-4.28832953298613,-4.28832953298613,52.0634394493896,,,
NCNA,20260506,-3.97786223648034,-3.97786223648034,56.1269274064151,,,
NCNA,20260507,-4.20625624048878,-4.20625624048878,53.079311438646,,,
NCNA,20260508,-4.16638651309079,-4.16638651309079,53.5872474332741,,,
NCNA,20260512,-4.72638470033417,-4.72638470033417,47.2380475004218,,,
NCNA,20260514,-4.43993714273816,-4.43993714273816,50.2856634681909,,,
NCNA,20260515,-4.03260345991815,-4.03260345991815,55.3650234144728,,,
NCNA,20260519,-4.43993714273816,-4.43993714273816,50.2856634681909,,,
NCNA,20260520,-4.30935075618704,-4.30935075618704,51.8094714520755,,,
NCNA,20260521,,,,,,
NCNA,20260522,,,,,,
NCNA,20260526,,,,,,
NCNA,20260527,,,,,,
NCNA,20260528,,,,,,
NCNA,20260529,,,,,,
NCNA,20260601,,,,,,
NCNA,20260602,,,,,,
NCNA,20260603,,,,,,
NCNA,20260605,,,,,,
NCNA,20260608,,,,,,
NCNA,20260609,,,,,,
NCNA,20260610,,,,,,
NCNA,20260611,,,,,,
NCNA,20260612,,,,,,
NCNA,20260615,,,,,,
NCNA,20260616,,,,,,
NCNA,20260617,,,,,,
NCNA,20260618,,,,,,
NCNA,20260622,,,,,,
NCNA,20260623,,,,,,
NCNA,20260624,,,,,,
NCNA,20260625,,,,,,
NCNA,20260626,,,,,,
NCNA,20260630,,,,,,
NCNA,20260701,,,,,,
NCNA,20260702,,,,,,
NCNA,20260706,,,,,,
NCNA,20260707,,,,,,
NCNA,20260708,,,,,,
NCNA,20260709,,,,,,
NCNA,20260710,,,,,,
NCNA,20260713,,,,,,
NCNA,20260714,,,,,,
NCNA,20260715,,,,,,
NCNA,20260716,,,,,,
NCNA,20260717,,,,,,
NCNA,20260720,,,,,,
NCNA,20260721,,,,,,
NCNA,20260722,,,,,,
NCNA,20260723,,,,,,
NCNA,20260724,,,,,,
NCNA,20260727,,,,,,
NCNC,20240630,,,,,,
NCNC,20260616,,,,,,
NCNC,20260617,,,,,,
NCNC,20260618,,,,,,
NCNC,20260622,,,,,,
NCNC,20260623,,,,,,
NCNC,20260624,,,,,,
NCNC,20260625,,,,,,
NCNC,20260626,,,,,,
NCNC,20260630,,,,,,
NCNC,20260701,,,,,,
NCNC,20260702,,,,,,
NCNC,20260706,-7880000.0,-7880000.0,,,,
NCNC,20260707,,,,,,
NCNC,20260708,,,,,,
NCNC,20260709,,,,,,
NCNC,20260710,,,,,,
NCNC,20260713,,,,,,
NCNC,20260714,,,,,,
NCNC,20260715,,,,,,
NCNC,20260716,,,,,,
NCNC,20260717,,,,,,
NCNC,20260720,,,,,,
NCNC,20260721,,,,,,
NCNC,20260722,,,,,,
NCNC,20260723,,,,,,
NCNC,20260724,,,,,,
NCNC,20260727,,,,,,
NCNO,20260131,,,,,,
NCNO,20260428,0.263735632183908,0.263735632183908,1.87699264221078,,27.2587142086749,27.2587142086749
NCNO,20260429,0.26282932416953,0.26282932416953,1.8834650306322,,27.1731334095601,27.1731334095601
NCNO,20260430,,,,,,
NCNO,20260506,0.263130733944954,0.263130733944954,1.88130756782506,,27.2016005717345,27.2016005717345
NCNO,20260507,0.258098987626547,0.258098987626547,1.91798443554642,,26.7256286805034,26.7256286805034
NCNO,20260508,0.258535211267606,0.258535211267606,1.91474824133571,,28.0532579882897,28.0532579882897
NCNO,20260512,0.283446571957999,0.283446571957999,1.74646614237888,,30.4943095537075,30.4943095537075
NCNO,20260514,0.31409993155373,0.31409993155373,1.57602658061492,,33.4415274250434,33.4415274250434
NCNO,20260515,0.306546426185705,0.306546426185705,1.61486091114342,,32.7209758066452,32.7209758066452
NCNO,20260519,0.304916943521595,0.304916943521595,1.62349076237197,,32.5650499182954,32.5650499182954
NCNO,20260520,0.296638655462185,0.296638655462185,1.66879748132189,,31.7702248211676,31.7702248211676
NCNO,20260521,0.28989260897031,0.28989260897031,1.70763181185039,,31.1191942576703,31.1191942576703
NCNO,20260522,0.285563161169882,0.285563161169882,1.73352136553605,,30.6997972403036,30.6997972403036
NCNO,20260526,,,,,,
NCNO,20260527,,,,,31.6782171145687,
NCNO,20260528,,,,,30.3243824887244,
NCNO,20260529,,,,,29.9397596216358,
NCNO,20260601,,,,,28.2127914393194,
NCNO,20260602,,,,,29.0584068224379,
NCNO,20260603,,,,,30.2736548012059,
NCNO,20260605,,,,,31.9858820691018,
NCNO,20260608,,,,,31.7613360651888,
NCNO,20260609,,,,,30.8938179092534,
NCNO,20260610,,,,,31.0884120668917,
NCNO,20260611,,,,,32.3287179822215,
NCNO,20260612,,,,,31.2494582855777,
NCNO,20260615,,,,,32.3287179822215,
NCNO,20260616,,,,,32.0993499146728,
NCNO,20260617,,,,,30.946647035588,
NCNO,20260618,,,,,32.2136256659072,
NCNO,20260622,,,,,32.6200791993932,
NCNO,20260623,,,,,32.6004918282212,
NCNO,20260624,,,,,32.4059041727729,
NCNO,20260625,,,,,33.0973406340138,
NCNO,20260626,,,,,30.7016446753533,
NCNO,20260630,,,,,29.5005127991993,
NCNO,20260701,,,,,28.2715569840684,
NCNO,20260702,,,,,27.415000082765,
NCNO,20260706,,,,,26.8855335570196,
NCNO,20260707,,,,,26.9924681533058,
NCNO,20260708,,,,,27.9945796262921,
NCNO,20260709,,,,,28.5240661063548,
NCNO,20260710,,,,,28.5090878332112,
NCNO,20260713,,,,,27.9082371311034,
NCNO,20260714,,,,,27.7371401599909,
NCNO,20260715,,,,,27.3597380104193,
NCNO,20260716,,,,,26.8589321635191,
NCNO,20260717,,,,,27.2772613742582,
NCNO,20260720,,,,,,
NCNO,20260721,,,,,28.0814580322499,
NCNO,20260722,,,,,29.1051404769883,
NCNO,20260723,,,,,29.7103817247694,
NCNO,20260724,,,,,29.1676863504891,
NCNO,20260727,,,,,27.55413689632,
NCPL,20260616,,,,,12.2782945577689,
NCPL,20260617,,,,,12.1184725104362,
NCPL,20260618,,,,,12.1543686586314,
NCPL,20260622,,,,,13.1544669668214,
NCPL,20260623,,,,,13.5403157057836,
NCPL,20260624,,,,,14.3506142426968,
NCPL,20260625,,,,,15.0076732205365,
NCPL,20260626,,,,,14.0914246637154,
NCPL,20260630,,,,,14.7048963344081,
NCPL,20260701,,,,,14.8408129486903,
NCPL,20260702,,,,,15.08943496179,
NCPL,20260706,,,,,14.3916258537026,
NCPL,20260707,,,,,13.9847004118804,
NCPL,20260708,,,,,14.3636380145703,
NCPL,20260709,,,,,15.2745903496637,
NCPL,20260710,,,,,16.0003603831913,
NCPL,20260713,,,,,16.3113146055886,
NCPL,20260714,,,,,16.4444751212373,
NCPL,20260715,,,,,16.7452212705515,
NCPL,20260716,,,,,16.7807298723009,
NCPL,20260717,,,,,17.3864231100466,
NCPL,20260720,,,,,,
NCPL,20260721,,,,,17.5322465982815,
NCPL,20260722,,,,,17.9149755871829,
NCPL,20260723,,,,,17.8170189252246,
NCPL,20260724,,,,,17.9236705599607,
NCPL,20260727,,,,,18.5261066318388,
NCPLW,20260428,,,,,18.09640344742,
NCPLW,20260429,,,,,18.5447129019912,
NCPLW,20260506,,,,,18.037478136645,
NCPLW,20260507,,,,,18.5013562723656,
NCPLW,20260508,,,,,18.037478136645,
NCPLW,20260512,,,,,17.7485155269584,
NCPLW,20260514,,,,,18.5478175811656,
NCPLW,20260515,,,,,18.6665706246067,
NCPLW,20260519,,,,,18.9962358311772,
NCPLW,20260521,,,,,10.6813816579092,
NCPLW,20260522,,,,,10.691689733124,
NCPLW,20260526,,,,,8.60686767596664,
NCPLW,20260527,,,,,6.18167410589297,
NCPLW,20260529,,,,,8.41084345835395,
NCPLW,20260601,,,,,9.91652389123686,
NCPLW,20260602,,,,,9.90322757673062,
NCPLW,20260603,,,,,9.02766768330219,
NCPLW,20260605,,,,,9.64039733708032,
NCPLW,20260608,,,,,9.21233246295407,
NCPLW,20260609,,,,,10.1472220571768,
NCPLW,20260610,,,,,9.97904842051846,
NCPLW,20260611,,,,,10.645459395284,
NCPLW,20260612,,,,,10.8946070091086,
NCPLW,20260615,,,,,11.3025094560738,
NCRA,20260428,-90.3727634194831,-102.833001988072,,,-301.735813819379,-301.735813819379
NCRA,20260429,-87.4182692307692,-99.4711538461539,,,-309.697702639366,-309.697702639366
NCRA,20260506,-70.0693641618497,-79.7302504816956,,,-387.045864152486,-387.045864152486
NCRA,20260507,-77.3086734693878,-87.9676870748299,,,-346.242881589566,-346.242881589566
NCRA,20260508,-74.5204918032787,-84.7950819672131,,,-359.986203987138,-359.986203987138
NCRA,20260512,-91.463782696177,-104.07444668008,,,-299.022597232548,-299.022597232548
NCRA,20260513,,,,,,
NCRA,20260514,,,,,243.918669373024,
NCRA,20260515,,,,,263.241943265744,
NCRA,20260519,,,,,265.834598867195,
NCRA,20260520,,,,,259.408634361992,
NCRA,20260521,,,,,252.782827055737,
NCRA,20260522,,,,,236.474744435966,
NCRA,20260526,,,,,206.057963025879,
NCRA,20260527,,,,,209.975523397174,
NCRA,20260528,,,,,189.910901869049,
NCRA,20260529,,,,,211.273291896366,
NCRA,20260601,,,,,224.599564685439,
NCRA,20260602,,,,,239.468251669758,
NCRA,20260603,,,,,173.72851924387,
NCRA,20260605,,,,,181.427711649505,
NCRA,20260608,,,,,197.177764596336,
NCRA,20260609,,,,,189.472676606773,
NCRA,20260610,,,,,200.06278045174,
NCRA,20260611,,,,,204.063709417741,
NCRA,20260612,,,,,207.974553371926,
NCRA,20260615,,,,,200.06278045174,
NCRA,20260616,,,,,203.033474404138,
NCRA,20260617,,,,,203.033474404138,
NCRA,20260618,,,,,207.21811573787,
NCRA,20260622,,,,,212.499570824105,
NCRA,20260623,,,,,210.536389365974,
NCRA,20260624,,,,,221.447577603204,
NCRA,20260625,,,,,220.875227334055,
NCRA,20260626,,,,,216.537857101602,
NCRA,20260630,,,,,219.668752753768,
NCRA,20260701,,,,,215.446049000724,
NCRA,20260702,,,,,184.439951056019,
NCRA,20260706,,,,,184.788793677789,
NCRA,20260707,,,,,183.669419562895,
NCRA,20260708,,,,,190.425863567094,
NCRA,20260709,,,,,198.598153585683,
NCRA,20260710,,,,,200.866671024397,
NCRA,20260713,,,,,206.528518786834,
NCRA,20260714,,,,,207.503338140686,
NCRA,20260715,,,,,203.658251632933,
NCRA,20260716,,,,,207.994206858299,
NCRA,20260717,,,,,210.483803303628,
NCRA,20260720,,,,,,
NCRA,20260721,,,,,205.083342914362,
NCRA,20260722,,,,,204.13107634415,
NCRA,20260723,,,,,204.60610163846,
NCRA,20260724,,,,,210.98889159667,
NCRA,20260727,,,,,212.00637547545,
NCSM,20251231,,,,,,
NCSM,20260331,,,,,,
NCSM,20260428,,,,,,
NCSM,20260429,,,1.53249518769952,,96.0509067765919,
NCSM,20260506,,,,,189.596656675311,
NCSM,20260507,,,,,190.785756467486,
NCSM,20260508,,,,,188.067753053747,
NCSM,20260512,,,,,184.691889255145,
NCSM,20260514,,,,,171.895833428158,
NCSM,20260515,,,,,176.983249051747,
NCSM,20260519,,,,,175.078892545311,
NCSM,20260520,,,,,172.659391204282,
NCSM,20260521,,,,,172.574216633122,
NCSM,20260522,,,,,170.347315591164,
NCSM,20260526,,,,,169.624585749918,
NCSM,20260527,,,,,170.596528525075,
NCSM,20260528,,,,,174.903824480076,
NCSM,20260529,,,,,178.382059524892,
NCSM,20260601,,,,,161.388383261747,
NCSM,20260602,,,,,133.414485462701,
NCSM,20260603,,,,,133.10990051678,
NCSM,20260605,,,,,143.247978932475,
NCSM,20260608,,,,,134.724675071242,
NCSM,20260609,,,,,136.246321560317,
NCSM,20260610,,,,,140.656166120264,
NCSM,20260611,,,,,137.585944898587,
NCSM,20260612,,,,,136.725570188242,
NCSM,20260615,,,,,138.020205638125,
NCSM,20260616,,,,,141.081602144715,
NCSM,20260617,,,,,148.697509239824,
NCSM,20260618,,,,,151.138729110357,
NCSM,20260622,,,,,152.422845180959,
NCSM,20260623,,,,,155.264127050528,
NCSM,20260624,,,,,166.179918309997,
NCSM,20260625,,,,,165.355154837938,
NCSM,20260626,,,,,169.480775073198,
NCSM,20260630,,,,,170.804763663831,
NCSM,20260701,,,,,175.166558068081,
NCSM,20260702,,,,,168.867195581128,
NCSM,20260706,,,,,165.668383289427,
NCSM,20260707,,,,,167.172571210874,
NCSM,20260708,,,,,163.423998565449,
NCSM,20260709,,,,,169.316718317368,
NCSM,20260710,,,,,165.904084496626,
NCSM,20260713,,,,,169.89231124192,
NCSM,20260714,,,,,168.541766272943,
NCSM,20260715,,,,,169.727457175321,
NCSM,20260716,,,,,174.59829635723,
NCSM,20260717,,,,,173.04371953565,
NCSM,20260720,,,,,,
NCSM,20260721,,,,,165.198984357396,
NCSM,20260722,,,,,162.437516113256,
NCSM,20260723,,,,,171.306608182707,
NCSM,20260724,,,,,158.751825206482,
NCSM,20260727,,,,,163.309562597677,
NCT,20251231,,,,,,
NCT,20260428,,,0.111430566241735,,173.55343230493,
NCT,20260429,,,0.108868944029282,,174.659941668634,
NCT,20260506,,,0.114846062525007,,172.099712642895,
NCT,20260507,,,0.116980747702052,,170.849315738046,
NCT,20260508,,,0.108868944029282,,174.659941668634,
NCT,20260512,,,0.103745699604374,,176.91583514858,
NCT,20260514,,,0.10545344774601,,172.715445714376,
NCT,20260515,,,0.101184077391921,,174.689221075272,
NCT,20260519,,,0.102464888498148,,174.092367867161,
NCT,20260520,,,0.104599573675192,,173.106624503943,
NCT,20260521,,,0.110576692170918,,170.405003014456,
NCT,20260522,,,0.111003629206326,,170.215253246347,
NCT,20260526,,,0.105880384781419,,168.340741576363,
NCT,20260527,,,0.104599573675192,,173.106624503943,
NCT,20260528,,,0.165651569738672,,148.980881261831,
NCT,20260529,,,0.119115432879097,,166.688634574645,
NCT,20260601,,,0.138754536507908,,158.726776102767,
NCT,20260602,,,0.127654173587275,,163.130907136396,
NCT,20260603,,,0.151562647570177,,153.931652364394,
NCT,20260605,,,0.168213191951126,,148.114756300651,
NCT,20260608,,,0.105026510710601,,172.910813866997,
NCT,20260609,,,0.12594642544564,,163.830251012756,
NCT,20260610,,,0.127227236551867,,163.305182764429,
NCT,20260611,,,0.126800299516458,,163.47983115415,
NCT,20260612,,,0.124238677304004,,164.535616894293,
NCT,20260615,,,0.127227236551867,,163.305182764429,
NCT,20260616,,,0.128081110622684,,162.957003077914,
NCT,20260617,,,0.145158592039042,,156.292443736493,
NCT,20260618,,,0.132777418012183,,161.068246103546,
NCT,20260622,,,0.123811740268595,,164.712908427962,
NCT,20260623,,,0.124665614339413,,164.358706611759,
NCT,20260624,,,0.124665614339413,,164.358706611759,
NCT,20260625,,,0.122530929162368,,165.247082899995,
NCT,20260626,,,0.12167705509155,,165.605128231854,
NCT,20260630,,,0.139181473543317,,158.56213051183,
NCT,20260701,,,0.13405822911841,,160.560705386369,
NCT,20260702,,,0.138754536507908,,158.726776102767,
NCT,20260706,,,0.122530929162368,,165.247082899995,
NCT,20260707,,,0.122530929162368,,165.247082899995,
NCT,20260708,,,0.12167705509155,,165.605128231854,
NCT,20260709,,,0.124238677304004,,164.535616894293,
NCT,20260710,,,0.122957866197777,,65.6842991311565,
NCT,20260713,,,0.124665614339413,,65.0287447878137,
NCT,20260714,,,0.124665614339413,,65.0287447878137,
NCT,20260715,,,0.123384803233186,,65.5191745405526,
NCT,20260716,,,0.123384803233186,,65.5191745405526,
NCT,20260717,,,0.122530929162368,,65.8502581346374,
NCT,20260720,,,0.122957866197777,,65.6842991311565,
NCT,20260721,,,0.122957866197777,,65.6842991311565,
NCT,20260722,,,0.124238677304004,,65.1914035522086,
NCT,20260723,,,0.130642732835138,,62.8338737476691,
NCT,20260724,,,0.145585529074451,,57.9444727032608,
NCT,20260727,,,0.142596969826589,,58.8605157546923,
NCTY,20251231,,,,,,
NCTY,20260428,-139.83001871379,-139.83001871379,2.19346787286354,,14.5214019086974,14.5007771601536
NCTY,20260429,-145.177246962883,-145.177246962883,2.11267715931424,,14.9634695237744,14.9422169065539
NCTY,20260506,-131.818923891646,-131.818923891646,2.32677255021989,,13.8464411777395,13.8267750759876
NCTY,20260507,-134.147880144148,-134.147880144148,2.28637719344524,,14.0442541188038,14.0243070633124
NCTY,20260508,-130.909827864807,-130.909827864807,2.34293069292975,,13.768867526409,13.7493116025216
NCTY,20260512,-116.008709185008,-116.008709185008,2.6438761009009,,12.467902158444,12.4501939957953
NCTY,20260514,-124.267921704726,-124.267921704726,2.46815629893117,,13.2492711693267,13.2304532281958
